/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Flamenco_Dance_Steps_-_Flamenco_Dance_Soft_Claps_clap_u_cm_np1_fr_goo_2.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_nm_np1_fr_bad_27.mp4 49 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_nm_np2_fr_med_23.mp4 29 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_nm_np3_fr_med_11.mp4 48 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Return_of_the_King_12_clap_u_nm_np1_fr_goo_4.mp4 70 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/My_Lil__Man_clapping_his_Hands_clap_u_nm_np1_fr_med_1.mp4 77 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Wendy_playing_wii_fit_with_clapping_hands_clap_f_cm_np1_le_med_1.mp4 77 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_cm_np1_fr_med_3.mp4 66 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Boom_Snap_Clap_clap_u_nm_np1_fr_med_1.mp4 79 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_nm_np2_fr_med_21.mp4 72 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/boom_snap_clap_(challenge)_clap_u_nm_np1_fr_med_1.mp4 42 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_nm_np1_fr_bad_19.mp4 59 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_nm_np1_fr_med_30.mp4 70 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_nm_np1_fr_bad_25.mp4 79 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_nm_np1_fr_med_24.mp4 26 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Flamenco_Dance_Steps_-_Flamenco_Dance_Soft_Claps_clap_u_cm_np1_fr_goo_0.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Flamenco_Dance_Steps_-_Flamenco_Dance_Soft_Claps_clap_u_cm_np1_fr_goo_1.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/boom_snap_clap_(challenge)_clap_u_nm_np1_fr_med_0.mp4 79 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Boom_Snap_Clap_clap_u_nm_np1_fr_med_0.mp4 79 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Wendy_playing_wii_fit_with_clapping_hands_clap_f_cm_np1_le_med_0.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/(HQ)_Rock_Climbing_-_Free_Solo_Speed_Climb_-_Dan_Osman_climb_f_cm_np1_le_med_1.mp4 128 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/rope_climbing_climb_f_nm_np1_ba_med_1.mp4 120 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Lead_Climbing_Roof_at_Stoneworks_climb_f_cm_np1_ba_med_1.mp4 90 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Climbing_the_World_s_Tallest_Tree_climb_f_cm_np1_ba_med_0.mp4 114 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/(HQ)_Rock_Climbing_-_Free_Solo_Speed_Climb_-_Dan_Osman_climb_f_cm_np1_le_med_2.mp4 242 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Climbing_Wall_Traverse_climb_f_cm_np1_ba_med_0.mp4 171 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/(HQ)_Rock_Climbing_-_Free_Solo_Speed_Climb_-_Dan_Osman_climb_f_cm_np1_le_med_3.mp4 196 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/DM_Sportklettern_2006-_Video_Qualifikation_-_Julia_Winter_climb_f_cm_np1_ba_med_0.mp4 115 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/DM_Sportklettern_2006-_Video_Qualifikation_-_Julia_Winter_climb_f_cm_np1_ba_med_1.mp4 124 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Kletter-WM_2005-_Bouldern_Finale_Damen__Vera_Kotasova_(CZE)_climb_f_cm_np1_ba_med_2.mp4 246 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Kletter-WM_2005-_Bouldern_Finale_Damen__Vera_Kotasova_(CZE)_climb_f_cm_np1_ba_med_0.mp4 97 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Axel_beim_Klettern_an_der_Unisportwand_climb_f_cm_np2_ba_med_1.mp4 131 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Axel_beim_Klettern_an_der_Unisportwand_climb_f_cm_np2_ba_med_0.mp4 91 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/DM_Sportklettern_2006-_Video_Qualifikation_-_Julia_Winter_climb_f_cm_np1_ba_med_2.mp4 102 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Kletter-WM_2005-_Bouldern_Finale_Damen__Vera_Kotasova_(CZE)_climb_f_cm_np1_ba_med_1.mp4 143 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Bristol_UCR_roof_climb_climb_f_cm_np1_ba_bad_1.mp4 591 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/India_Monkey_King_scales_new_heights_climb_f_cm_np1_ba_med_0.mp4 90 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/megan_roof_climbing_climb_f_cm_np1_ri_goo_0.mp4 149 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/megan_roof_climbing_climb_f_cm_np1_ri_goo_1.mp4 76 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Amazing_Wall_Climber_(Must_be_Seen_to_Be_Believed!)_climb_f_cm_np1_ba_bad_2.mp4 206 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Bristol_UCR_roof_climb_climb_f_cm_np1_ba_bad_0.mp4 728 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Kletter-WM_2005-_Bouldern_Finale_Herren__Serik_Kazbekov_climb_f_cm_np1_ba_med_0.mp4 153 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/TANA_TEACHES_EVERONE_HOW_TO_CLIMB_A_FENCE_climb_f_cm_np1_ba_med_0.mp4 144 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/India_Monkey_King_scales_new_heights_climb_f_cm_np1_ba_med_3.mp4 77 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Bristol_UCR_roof_climb_climb_f_cm_np1_ba_bad_2.mp4 351 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Amazing_Wall_Climber_(Must_be_Seen_to_Be_Believed!)_climb_f_cm_np1_ri_bad_0.mp4 234 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/(HQ)_Rock_Climbing_-_Free_Solo_Speed_Climb_-_Dan_Osman_climb_f_cm_np1_ba_med_0.mp4 74 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Amazing_Wall_Climber_(Must_be_Seen_to_Be_Believed!)_climb_f_cm_np1_ba_bad_1.mp4 470 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/India_Monkey_King_scales_new_heights_climb_f_cm_np1_ba_med_2.mp4 78 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/rope_climb_Olivia_Age_4_climb_f_cm_np1_fr_med_2.mp4 113 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Kletter-WM_2005-_Bouldern_Finale_Herren__Serik_Kazbekov_climb_f_cm_np1_ba_med_1.mp4 202 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Pole_climbing_World_Championships_climb_f_nm_np1_ba_med_1.mp4 76 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/DM_Sportklettern_2006-_Qualifikation_-_Andreas_Bindhammer_climb_f_cm_np1_ba_med_1.mp4 166 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Mexican_Climbing_Fence_climb_f_cm_np1_ba_med_1.mp4 77 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Rock_Climbing_-_Joshua_Tree_climb_f_nm_np1_ba_med_1.mp4 523 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Alban_Hayoz_solo_climb_(klettern)_climb_f_nm_np1_ba_med_1.mp4 120 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Mexican_Climbing_Fence_climb_f_cm_np1_ba_med_0.mp4 78 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Julius_Haushammer___Klettern_und_Bouldern___1979_climb_f_cm_np1_ba_med_2.mp4 149 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/DM_Sportklettern_2006-_Qualifikation_-_Andreas_Bindhammer_climb_f_cm_np1_ba_med_0.mp4 158 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/DM_Sportklettern_2006-_Qualifikation_-_Andreas_Bindhammer_climb_f_cm_np1_ba_med_2.mp4 176 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Julius_Haushammer___Klettern_und_Bouldern___1979_climb_f_cm_np1_ba_med_0.mp4 142 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Seamus_OD_arms_exploding-_rope_climb_climb_f_cm_np1_ba_med_0.mp4 82 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Mexican_Climbing_Fence_climb_f_cm_np1_ba_med_2.mp4 78 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Rock_Climbing_-_Joshua_Tree_climb_f_nm_np1_ba_med_2.mp4 329 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Mexican_Climbing_Fence_climb_f_cm_np1_ba_med_3.mp4 140 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/India_Monkey_King_scales_new_heights_climb_f_cm_np1_ba_med_4.mp4 114 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Dan_Osman_-_Speed_rock_climbing_climb_f_cm_np1_fr_bad_5.mp4 80 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Julius_Haushammer___Klettern_und_Bouldern___1979_climb_f_cm_np1_ba_med_1.mp4 129 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Janini_an_der_Kletterwand_climb_f_cm_np1_ba_med_1.mp4 201 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Janini_an_der_Kletterwand_climb_f_cm_np1_ba_med_0.mp4 171 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Janini_an_der_Kletterwand_climb_f_cm_np1_ba_med_2.mp4 255 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Lead_Climbing_Roof_at_Stoneworks_climb_f_cm_np1_ba_goo_0.mp4 133 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Klettern_by_Kurt_Hackner_climb_f_cm_np1_le_med_1.mp4 115 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Dan_Osman_-_Speed_rock_climbing_climb_f_cm_np1_le_bad_4.mp4 71 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/India_Monkey_King_scales_new_heights_climb_f_cm_np1_ba_bad_1.mp4 84 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/SafeInPort_climb_f_nm_np1_ba_med_0.mp4 142 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Alban_Hayoz_solo_climb_(klettern)_climb_f_cm_np1_ba_med_0.mp4 89 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Speed_Climbing_Contest_Sport_Schuster_M_nchen_climb_f_cm_np1_ba_med_1.mp4 80 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Pole_Climbing_Challenging_gravity_climb_f_cm_np1_ba_med_2.mp4 90 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Speed_Climbing_Contest_Sport_Schuster_M_nchen_climb_f_cm_np1_ba_med_0.mp4 86 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Dan_Osman_-_Speed_rock_climbing_climb_f_cm_np1_le_bad_3.mp4 61 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Speed_Climbing_Contest_Sport_Schuster_M_nchen_climb_f_cm_np1_ba_med_2.mp4 76 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Climbing_Wall_Adventure_climb_f_cm_np1_le_med_0.mp4 257 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/rope_climbing_climb_f_nm_np1_fr_med_0.mp4 101 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Pole_climbing_World_Championships_climb_f_nm_np1_le_goo_2.mp4 77 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Dan_Osman_-_Speed_rock_climbing_climb_f_cm_np1_le_bad_2.mp4 58 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Alban_Hayoz_solo_climb_(klettern)_climb_f_cm_np1_ba_med_2.mp4 130 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Return_of_the_King_4_climb_f_cm_np1_ba_med_3.mp4 124 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Kletterwand_climb_f_cm_np1_ba_goo_2.mp4 99 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Climbing_roof_in_TCA_climb_f_cm_np1_ba_med_1.mp4 231 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Sarah_und_die_Kletterwand_climb_f_cm_np1_ri_bad_2.mp4 147 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Kletter-WM_2005-_Speed_Achtelfinale_Herren_Minatchev_Hroza_climb_f_cm_np2_ba_med_2.mp4 96 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Klettern_by_Kurt_Hackner_climb_f_cm_np1_ba_med_0.mp4 118 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Climbing_roof_in_TCA_climb_f_cm_np1_ba_med_0.mp4 306 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Chiara_Kletterwand_climb_f_cm_np1_ba_bad_0.mp4 105 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Kletterwand_climb_f_cm_np1_ba_goo_1.mp4 111 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Climbing_roof_in_TCA_climb_f_cm_np1_ba_med_2.mp4 627 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Klettern_by_Kurt_Hackner_climb_f_cm_np1_ba_med_2.mp4 148 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Kletter-WM_2005-_Speed_Achtelfinale_Herren_Minatchev_Hroza_climb_f_cm_np2_ba_med_0.mp4 78 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/(HQ)_Rock_Climbing_-_Free_Solo_Speed_Climb_-_Dan_Osman_climb_f_cm_np1_fr_med_5.mp4 78 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Sarah_und_die_Kletterwand_climb_f_cm_np1_ri_bad_0.mp4 93 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Sarah_und_die_Kletterwand_climb_f_cm_np1_ri_bad_1.mp4 96 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/(HQ)_Rock_Climbing_-_Free_Solo_Speed_Climb_-_Dan_Osman_climb_f_cm_np1_fr_med_4.mp4 150 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Kletter-WM_2005-_Speed_Achtelfinale_Herren_Minatchev_Hroza_climb_f_cm_np2_ba_med_1.mp4 78 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Kletterwand_climb_f_cm_np1_ba_goo_0.mp4 87 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Pole_climbing_World_Championships_climb_f_cm_np1_le_med_3.mp4 76 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Pole_Climbing_Challenging_gravity_climb_f_cm_np1_le_med_1.mp4 77 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Climbing_Wall_Adventure_climb_f_cm_np1_ba_med_1.mp4 207 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Jez__roof_climbing_in_Mile_End_climb_f_cm_np1_ba_med_0.mp4 130 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Rock_Climbing_Nationals_08_Emily_Harrington_and_Lauren_Lee_climb_f_cm_np1_ba_med_2.mp4 280 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/DM_Sportklettern_2006-_Finale_Herren_-_Markus_Hoppe_climb_f_cm_np1_ri_med_1.mp4 110 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Axel_beim_Klettern_an_der_Unisportwand_climb_f_cm_np1_ba_med_3.mp4 144 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Axel_beim_Klettern_an_der_Unisportwand_climb_f_cm_np1_ba_med_2.mp4 166 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/DM_Sportklettern_2006-_Finale_Herren_-_Markus_Hoppe_climb_f_cm_np1_ri_med_0.mp4 93 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Rock_Climbing_Nationals_08_Emily_Harrington_and_Lauren_Lee_climb_f_cm_np1_ba_med_3.mp4 193 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Jez__roof_climbing_in_Mile_End_climb_f_cm_np1_ba_med_1.mp4 127 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/speed_rope_climbing_competition_climb_f_cm_np1_ri_med_0.mp4 77 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Pole_Climbing_Challenging_gravity_climb_f_cm_np1_le_med_0.mp4 78 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/rope_climb_Olivia_Age_4_climb_f_cm_np1_ri_med_0.mp4 84 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Rock_Climbing_Nationals_08_Emily_Harrington_and_Lauren_Lee_climb_f_cm_np1_ba_med_1.mp4 126 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Dan_Osman_-_Speed_rock_climbing_climb_f_cm_np1_ba_bad_1.mp4 78 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/The_Fugitive_5_climb_f_cm_np1_ri_med_8.mp4 141 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Dan_Osman_-_Speed_rock_climbing_climb_f_cm_np1_ba_bad_0.mp4 60 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Rock_Climbing_-_Joshua_Tree_climb_f_nm_np1_ba_goo_0.mp4 628 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Rock_Climbing_Nationals_08_Emily_Harrington_and_Lauren_Lee_climb_f_cm_np1_ba_med_0.mp4 154 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/rope_climb_Olivia_Age_4_climb_f_cm_np1_ba_med_1.mp4 105 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Pole_climbing_World_Championships_climb_f_nm_np1_ba_goo_0.mp4 77 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb/Jez__roof_climbing_in_Mile_End_climb_f_cm_np1_ba_med_2.mp4 210 climb
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Just_Say_NO_to_AQUA_DOTS!_climb_stairs_l_nm_np1_ba_med_0.mp4 78 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Running_Up_Stairs_climb_stairs_l_nm_np1_ba_med_1.mp4 78 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Intense_Cardio_Session-_Stairs_climb_stairs_f_cm_np1_ba_med_2.mp4 78 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Finding_Forrester_1_climb_stairs_u_cm_np1_fr_med_7.mp4 143 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/I_DO_NOT_Run_Up_Stairs_Like_A_GIRL_climb_stairs_l_cm_np1_ba_med_4.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/I_DO_NOT_Run_Up_Stairs_Like_A_GIRL_climb_stairs_l_cm_np1_ba_med_5.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Running_Up_Stairs_climb_stairs_l_nm_np1_ba_med_0.mp4 78 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/How_to_Exercise_Outdoors_-_Outdoor_Step_Running_Exercises_climb_stairs_f_nm_np1_fr_med_0.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Jerry_Lewis_Cinderfella_dance_climb_stairs_f_nm_np1_fr_bad_0.mp4 79 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Running_Up_Stairs_climb_stairs_l_nm_np1_ba_med_2.mp4 78 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Intense_Cardio_Session-_Stairs_climb_stairs_f_cm_np1_ba_med_1.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/GuardiansOfO256kb_climb_stairs_f_cm_np1_ba_med_0.mp4 174 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Intense_Cardio_Session-_Stairs_climb_stairs_f_cm_np1_ba_med_0.mp4 78 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Running_Up_Stairs_climb_stairs_l_nm_np1_ba_med_3.mp4 78 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Jerry_Lewis_Cinderfella_dance_climb_stairs_f_nm_np1_fr_bad_1.mp4 79 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/szenephoto_-_stevemachine_beim_treppensteigen_-_feuer_bung_climb_stairs_f_cm_np1_ba_bad_0.mp4 72 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Bruno_Walks_up_Stairs_-_Chicago_Dog_Training_-_We_can_teach_ANYTHING_to_a_dog!!!!_climb_stairs_f_cm_np1_fr_med_0.mp4 90 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/I_DO_NOT_Run_Up_Stairs_Like_A_GIRL_climb_stairs_l_cm_np1_ba_med_2.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/I_DO_NOT_Run_Up_Stairs_Like_A_GIRL_climb_stairs_l_cm_np1_ba_med_3.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Dummer_Junge_kann_nicht_Treppen_steigen_climb_stairs_f_cm_np1_fr_bad_0.mp4 50 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Bruno_Walks_up_Stairs_-_Chicago_Dog_Training_-_We_can_teach_ANYTHING_to_a_dog!!!!_climb_stairs_f_cm_np1_fr_med_1.mp4 87 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Empire_State_Building_Run-Up_climb_stairs_f_cm_np1_ba_med_1.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/TheLastManOnearth_climb_stairs_f_cm_np1_ba_med_33.mp4 52 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Empire_State_Building_Run-Up_climb_stairs_f_cm_np1_ba_med_3.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/The_Avengers__Ralph_Fiennes__fencing_scene_climb_stairs_u_nm_np2_ri_med_0.mp4 67 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Treppen_steigen_climb_stairs_f_cm_np1_le_bad_7.mp4 81 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/I_DO_NOT_Run_Up_Stairs_Like_A_GIRL_climb_stairs_l_cm_np1_ba_med_1.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Piano_stairs__-_TheFunTheory_com_-_Rolighetsteorin_se_climb_stairs_f_cm_np2_fr_med_5.mp4 78 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/I_DO_NOT_Run_Up_Stairs_Like_A_GIRL_climb_stairs_l_cm_np1_ba_med_0.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Treppen_steigen_climb_stairs_f_cm_np1_le_bad_6.mp4 84 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Bruno_Walks_up_Stairs_-_Chicago_Dog_Training_-_We_can_teach_ANYTHING_to_a_dog!!!!_climb_stairs_f_cm_np1_fr_med_2.mp4 88 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/H_I_I_T__Swamis_stairs_with_Max_Wettstein_featuring_Donna_Wettstein_climb_stairs_f_cm_np3_ba_med_3.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Treppen_steigen_climb_stairs_f_cm_np1_ri_bad_0.mp4 78 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Narcotic1967256kb_climb_stairs_f_nm_np1_ba_med_0.mp4 80 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/treppensteigen_1_climb_stairs_f_cm_np2_fr_med_1.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Micah_Lacerte_Running_Stairs___Great_cardio_for_fat_loss_climb_stairs_f_cm_np1_ba_med_4.mp4 78 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Stadium_Plyometric_Workout_climb_stairs_l_cm_np1_ba_med_4.mp4 36 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Outdoor_Agility_Training_-_Outdoor_Stair_Run_Drill_for_Agility_climb_stairs_f_cm_np1_ba_med_2.mp4 78 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Piano_stairs__-_TheFunTheory_com_-_Rolighetsteorin_se_climb_stairs_f_nm_np3_ba_med_2.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Micah_Lacerte_Running_Stairs___Great_cardio_for_fat_loss_climb_stairs_f_cm_np1_ba_med_5.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Increase_stride_length_by_running_stairs__working_step_over_action_speed_development_climb_stairs_f_cm_np1_le_med_2.mp4 75 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/treppensteigen_1_climb_stairs_f_cm_np2_fr_med_0.mp4 78 climb_stairs
